Date,Open,High,Low,Close,Volume,Adj Close,IBMret
9/19/2013,194.179993,194.889999,193.220001,193.389999,3178100,181.858642,-0.5298
9/20/2013,193.960007,194.429993,190.020004,190.020004,8525900,178.689592,-1.7426
9/23/2013,190.059998,192.410004,189.330002,190.990005,3340800,179.601754,0.5105
9/24/2013,190.929993,191.559998,189.660004,189.970001,3085300,178.64257,-0.5341
9/25/2013,190.139999,190.619995,188.5,189.470001,2654500,178.172384,-0.2632
9/26/2013,190.100006,191.759995,189.460007,190.220001,2093600,178.877663,0.3958
9/27/2013,188.869995,188.940002,186.449997,186.919998,3905500,175.774431,-1.7348
9/30/2013,185.559998,186.740005,184.339996,185.179993,3978200,174.138178,-0.9309
10/1/2013,185.339996,186.649994,184.649994,186.380005,2681200,175.266636,0.648
10/2/2013,185.539993,186.309998,184.410004,184.960007,3617100,173.931309,-0.7619
10/3/2013,184.699997,184.960007,183,183.860001,3211800,172.896893,-0.5947
10/4/2013,184.169998,185.130005,183.580002,184.100006,2863600,173.122588,0.1305
10/7/2013,181.850006,183.309998,181.850006,182.009995,3966400,171.157198,-1.1353
10/8/2013,181.889999,181.990005,178.710007,178.720001,5578300,168.063379,-1.8076
10/9/2013,179.369995,181.669998,179.100006,181.320007,4423500,170.508353,1.4548
10/10/2013,183.169998,184.770004,182.360001,184.770004,3658900,173.752636,1.9027
10/11/2013,185.25,186.229996,184.119995,186.160004,3232600,175.059753,0.7523
10/14/2013,185.410004,186.990005,184.419998,186.970001,2663100,175.821452,0.4351
10/15/2013,185.740005,185.940002,184.220001,184.660004,3365100,173.649194,-1.2355
10/16/2013,185.419998,186.729996,184.990005,186.729996,6718000,175.595758,1.121
10/17/2013,173.839996,177,172.570007,174.830002,22368900,164.405331,-6.3728
10/18/2013,174.800003,175,173.25,173.779999,10548000,163.417937,-0.6006
10/21/2013,174.419998,174.75,172.630005,172.860001,7098700,162.552796,-0.5294
10/22/2013,173.350006,175.570007,172.949997,174.970001,6977300,164.536982,1.2206
10/23/2013,175.089996,175.990005,174.399994,175.770004,5409400,165.289283,0.4572
10/24/2013,176.429993,177.889999,176.25,177.800003,5533300,167.198238,1.1549
10/25/2013,178.429993,179.100006,176.259995,176.850006,4842800,166.304887,-0.5343
10/28/2013,177.039993,177.889999,176.199997,177.350006,3712700,166.775073,0.2827
10/29/2013,177.619995,182.320007,177.5,182.119995,8904600,171.26064,2.6896
10/30/2013,181.690002,182.179993,179.860001,180.149994,5273700,169.408105,-1.0817
10/31/2013,179.649994,181.669998,179.039993,179.210007,4318100,168.524167,-0.5218
11/1/2013,179.809998,180.339996,178.880005,179.229996,3644500,168.542964,0.0112
11/4/2013,179.899994,180.800003,179.339996,180.270004,3483300,169.520959,0.5803
11/5/2013,179.539993,179.800003,177.710007,177.850006,6096800,167.24526,-1.3424
11/6/2013,177.910004,179.75,177.779999,179.190002,4560700,169.410276,1.2945
11/7/2013,179.600006,181.389999,179.600006,180,5219500,170.176066,0.452
11/8/2013,178.830002,180.080002,177.350006,179.990005,6275000,170.166617,-0.0056
11/11/2013,180.190002,183.389999,180.039993,182.880005,5222300,172.898888,1.6056
11/12/2013,182.529999,184.050003,182.259995,183.070007,4258500,173.07852,0.1039
11/13/2013,182.270004,183.550003,181.589996,183.550003,4704400,173.532319,0.2622
11/14/2013,180.479996,183.199997,179.660004,182.210007,6321500,172.265456,-0.73
11/15/2013,182.380005,183.279999,181.160004,183.190002,5176100,173.191967,0.5378
11/18/2013,183.520004,184.990005,183.270004,184.470001,5344900,174.402106,0.6987
11/19/2013,184.630005,186.199997,184.149994,185.25,4577000,175.139535,0.4228
11/20/2013,185.220001,186.240005,184.649994,185.190002,3645800,175.082812,-0.0324
11/21/2013,185.539993,185.75,183.410004,184.130005,4459500,174.080666,-0.5724
11/22/2013,183.5,184.990005,179.919998,181.300003,7610200,171.405118,-1.537
11/25/2013,180.25,180.75,177.820007,178.940002,7161900,169.173921,-1.3017
11/26/2013,178.669998,178.940002,177.309998,177.309998,5756000,167.632877,-0.9109
11/27/2013,177.830002,180.179993,177.820007,178.970001,4596500,169.202282,0.9362
11/29/2013,179.210007,180.759995,179,179.679993,2870500,169.873524,0.3967
12/2/2013,179.460007,179.589996,177.119995,177.479996,4560000,167.793597,-1.2244
12/3/2013,177,178.229996,175.639999,176.080002,5864000,166.470011,-0.7888
12/4/2013,175.369995,177.5,175.160004,175.740005,5267400,166.148571,-0.1931
12/5/2013,176.149994,176.860001,175.279999,176.080002,4384900,166.470011,0.1935
12/6/2013,176.699997,178,176.009995,177.669998,4739800,167.97323,0.903
12/9/2013,177.990005,178.149994,176.830002,177.460007,3796600,167.774699,-0.1182
12/10/2013,176.899994,177.669998,176.059998,177.119995,4127800,167.453244,-0.1916
12/11/2013,177,177.759995,175.100006,175.199997,4090400,165.638035,-1.084
12/12/2013,175.059998,175.800003,173.300003,173.369995,5671600,163.90791,-1.0445
12/13/2013,173.520004,174.380005,172.729996,172.800003,4184400,163.369026,-0.3288
12/16/2013,173.220001,178.350006,172.729996,177.850006,7517000,168.143413,2.9225
12/17/2013,177.360001,177.490005,175.119995,175.759995,5471900,166.167469,-1.1752
12/18/2013,176.449997,178.740005,174.850006,178.699997,5697700,168.947014,1.6727
12/19/2013,177.880005,180.539993,177.880005,180.220001,5927000,170.38406,0.8506
12/20/2013,180.119995,182,180.020004,180.020004,7653500,170.194979,-0.111
12/23/2013,181.050003,182.929993,180.610001,182.229996,4079900,172.284354,1.2276
12/24/2013,181.960007,183.5,181.910004,183.220001,1613600,173.220328,0.5433
12/26/2013,183.559998,185.559998,183.509995,185.350006,3325700,175.234083,1.1625
12/27/2013,185.839996,186.5,184.559998,185.080002,3381600,174.978815,-0.1457
12/30/2013,185.320007,186.699997,184.669998,186.410004,3018600,176.236228,0.7186
12/31/2013,186.490005,187.789993,186.300003,187.570007,3619700,177.332922,0.6223
1/2/2014,187.210007,187.399994,185.199997,185.529999,4546500,175.404252,-1.0876
1/3/2014,185.830002,187.350006,185.300003,186.639999,4063200,176.453672,0.5983
1/6/2014,187.149994,187.360001,185.300003,186,4067800,175.848602,-0.3429
1/7/2014,186.389999,190.350006,186.380005,189.710007,5932300,179.356126,1.9946
1/8/2014,189.330002,189.419998,187.259995,187.970001,4603700,177.711085,-0.9172
1/9/2014,189.020004,189.5,186.550003,187.380005,4321300,177.153289,-0.3139
1/10/2014,188.309998,188.570007,186.279999,187.259995,4022400,177.039829,-0.064
1/13/2014,186.259995,186.949997,183.860001,184.160004,5784700,174.109028,-1.6554
1/14/2014,185.059998,186.429993,183.880005,185.919998,4619200,175.772966,0.9557
1/15/2014,185.820007,188.649994,185.490005,187.740005,4816500,177.493642,0.9789
1/16/2014,187.529999,188.990005,186.800003,188.759995,4770300,178.457963,0.5433
1/17/2014,188.039993,190.809998,187.860001,190.089996,7644600,179.715377,0.7046
1/21/2014,190.229996,190.389999,186.789993,188.429993,11076300,178.145972,-0.8733
1/22/2014,181.279999,183.5,179.669998,182.25,13796100,172.303267,-3.2797
1/23/2014,181.429993,183.720001,180.710007,182.729996,6973900,172.757066,0.2634
1/24/2014,181.25,182.809998,179.639999,179.639999,6890600,169.835713,-1.691
1/27/2014,179.610001,179.649994,177.660004,177.899994,5208600,168.190673,-0.9686
1/28/2014,178.050003,178.449997,176.160004,176.850006,5333300,167.197991,-0.5902
1/29/2014,175.979996,178.529999,175.889999,176.399994,4970900,166.772539,-0.2545
1/30/2014,177.169998,177.860001,176.360001,177.360001,4853700,167.680151,0.5442
1/31/2014,176.110001,177.839996,175.339996,176.679993,5193400,167.037256,-0.3834
2/3/2014,176.020004,176.020004,172.720001,172.899994,7186800,163.46356,-2.1395
2/4/2014,173.529999,173.75,172.360001,172.839996,4349800,163.406837,-0.0347
2/5/2014,172.190002,174.970001,172.190002,174.240005,4712300,164.730437,0.81
2/6/2014,173.970001,174.850006,173.789993,174.669998,4292200,166.042263,0.7963
2/7/2014,175.639999,177.559998,175.070007,177.25,4692900,168.494827,1.4771
2/10/2014,176.970001,177.649994,176.25,177.139999,3540400,168.39026,-0.0621
2/11/2014,176.809998,180.389999,176.800003,179.699997,4647300,170.823808,1.4452
2/12/2014,179.520004,181.25,179.259995,180.240005,3983000,171.337143,0.3005
2/13/2014,178.220001,182.360001,177.860001,181.839996,4482000,172.858103,0.8877
2/14/2014,181.259995,184.429993,180.990005,183.690002,4659900,174.616729,1.0174
2/18/2014,183.179993,184,182.320007,183.190002,4435200,174.141426,-0.2722
2/19/2014,182.740005,185.649994,182.410004,182.949997,4671500,173.913275,-0.131
2/20/2014,182.960007,184.860001,182.789993,184.259995,4968200,175.158566,0.716
2/21/2014,184.25,185.710007,182.619995,182.789993,5699300,173.761175,-0.7978
2/24/2014,182.820007,185.160004,182.820007,183.449997,4595300,174.388578,0.3611
2/25/2014,183.520004,184.600006,182.880005,183.229996,3902300,174.179444,-0.1199
2/26/2014,183.940002,185.279999,183.559998,184.059998,3740700,174.968448,0.453
2/27/2014,183.830002,185.949997,183.809998,185.270004,3827800,176.118687,0.6574
2/28/2014,185.380005,186.119995,183.649994,185.169998,4667900,176.023621,-0.054
3/3/2014,183.330002,184.639999,182.820007,184.259995,3950100,175.158566,-0.4914
3/4/2014,185.809998,187.160004,185.679993,186.440002,4733000,177.230894,1.1831
3/5/2014,186.570007,187.949997,186.399994,187.139999,3485200,177.896315,0.3755
3/6/2014,187.369995,188.389999,186.899994,187.639999,3817300,178.371618,0.2672
3/7/2014,188.350006,188.919998,187.179993,187.679993,4117800,178.409635,0.0213
3/10/2014,187.550003,188.369995,185.850006,186.389999,4591200,177.183361,-0.6873
3/11/2014,187.410004,188.449997,186.039993,186.759995,4229500,177.53508,0.1985
3/12/2014,186.009995,187.449997,185.889999,186.220001,4833000,177.02176,-0.2891
3/13/2014,186.410004,187,183.710007,183.899994,4913200,174.816348,-1.2458
3/14/2014,183.889999,184.289993,182.210007,182.210007,5490300,173.209837,-0.919
3/17/2014,182.660004,186.350006,182.660004,185.809998,4938100,176.632008,1.9757
3/18/2014,185.990005,187.899994,185.539993,186.809998,3961300,177.582613,0.5382
3/19/2014,185.600006,186.699997,183.5,184.710007,4323900,175.58635,-1.1241
3/20/2014,184.470001,188.259995,184.169998,187.899994,5062600,178.61877,1.727
3/21/2014,188.5,188.699997,186.399994,186.669998,12535200,177.449529,-0.6546
3/24/2014,187.429993,189.440002,187.369995,188.25,5738500,178.951488,0.8464
3/25/2014,188.759995,195.399994,188.699997,195.039993,10912700,185.406093,3.6069
3/26/2014,194.979996,195.630005,191.960007,192.619995,6851700,183.105629,-1.2408
3/27/2014,191.910004,192.669998,189.320007,189.830002,6767700,180.453446,-1.4484
3/28/2014,189.940002,192.619995,189.110001,190.449997,5194400,181.042817,0.3266
3/31/2014,191.639999,193.770004,191.399994,192.490005,8537300,182.98206,1.0712
4/1/2014,193.119995,195.130005,192.779999,194.5,5394100,184.892772,1.0442
4/2/2014,194.240005,194.5,192.490005,193.550003,4924100,183.9897,-0.4884
4/3/2014,193.199997,193.380005,192.350006,192.690002,4091100,183.172178,-0.4443
4/4/2014,193.119995,193.970001,191.279999,191.770004,6089900,182.297623,-0.4774
4/7/2014,191.720001,195.309998,191.570007,194.520004,6740500,184.911788,1.434
4/8/2014,193.889999,194.169998,192.690002,193.289993,5125000,183.742533,-0.6323
4/9/2014,193.880005,197,193.600006,196.639999,5480100,186.927067,1.7332
4/10/2014,196.059998,199.210007,195.660004,195.679993,8417900,186.01448,-0.4882
4/11/2014,195.039993,197,194.270004,195.190002,4835000,185.548692,-0.2504
4/14/2014,196.240005,198.240005,195.880005,197.770004,5431100,188.001256,1.3218
4/15/2014,195.979996,197.410004,195.419998,197.020004,5351300,187.288302,-0.3792
4/16/2014,198.050003,198.710007,195,196.399994,8527300,186.698917,-0.3147
4/17/2014,187.25,190.699997,187.009995,190.009995,11255500,180.624548,-3.2536
4/21/2014,189.800003,192.809998,189.740005,192.270004,5419700,182.772926,1.1894
4/22/2014,192.009995,193,191.199997,192.149994,3878600,182.658843,-0.0624
4/23/2014,191.789993,192.410004,190.110001,191.729996,4736400,182.259591,-0.2186
4/24/2014,192.220001,192.220001,190.029999,190.220001,4407100,180.824182,-0.7876
4/25/2014,190.539993,190.669998,189.110001,189.630005,3871000,180.263328,-0.3102
4/28/2014,191.139999,193.990005,190.580002,193.139999,5638300,183.599948,1.851
4/29/2014,193.589996,195.940002,193.410004,195.110001,4626300,185.472642,1.02
4/30/2014,194.380005,196.860001,194.350006,196.470001,4206800,186.765466,0.697
5/1/2014,196.309998,196.740005,193.149994,193.529999,3674000,183.970684,-1.4964
5/2/2014,193.75,193.839996,191.25,191.440002,3049900,181.983921,-1.0799
5/5/2014,191.050003,191.490005,189.800003,191.259995,2222100,181.812805,-0.094
5/6/2014,190.929993,190.949997,189.25,190.029999,3188700,180.643564,-0.6431
5/7/2014,189.339996,190.300003,186.929993,189.300003,3821000,180.997335,0.1958
5/8/2014,189.160004,190.570007,188.229996,188.910004,2431900,180.624441,-0.206
5/9/2014,188.979996,190.589996,188.369995,190.080002,2261600,181.743123,0.6193
5/12/2014,191.119995,193.020004,190.940002,192.570007,3777400,184.123918,1.31
5/13/2014,192.789993,193.029999,191.759995,192.190002,2226600,183.76058,-0.1973
5/14/2014,191.910004,191.990005,188.169998,188.720001,5251500,180.442772,-1.8055
5/15/2014,189.070007,189.080002,186.179993,186.460007,4202200,178.281901,-1.1975
5/16/2014,186.270004,187.410004,185.929993,187.059998,3949500,178.855576,0.3218
5/19/2014,186.610001,187.130005,186.039993,187,3270700,178.79821,-0.0321
5/20/2014,186.25,186.699997,184.699997,184.889999,3026500,176.780754,-1.1283
5/21/2014,185.850006,187.160004,184.949997,186.389999,2988000,178.214964,0.8113
5/22/2014,186.449997,186.449997,185.029999,185.679993,2218000,177.536098,-0.3809
5/23/2014,185.839996,186.139999,185.309998,185.940002,2562900,177.784704,0.14
5/27/2014,184.800003,185.649994,183.929993,184.779999,4793800,176.675578,-0.6239
5/28/2014,184.479996,184.880005,182.940002,183.080002,3721600,175.050142,-0.92
5/29/2014,183.639999,183.779999,182.330002,183.759995,2759900,175.700311,0.3714
5/30/2014,183.380005,184.570007,182.490005,184.360001,4620500,176.274001,0.3265
6/2/2014,184.759995,186.279999,184.669998,185.690002,3200500,177.545669,0.7214
6/3/2014,185.550003,185.759995,184.119995,184.369995,2517100,176.283557,-0.7109
6/4/2014,184.710007,185.449997,184.199997,184.509995,2376800,176.417416,0.0759
6/5/2014,184.660004,186.089996,183.919998,185.979996,2852200,177.822943,0.7967
6/6/2014,186.470001,187.649994,185.899994,186.369995,3296700,178.195837,0.2097
6/9/2014,186.220001,187.639999,185.960007,186.220001,2728400,178.052422,-0.0805
6/10/2014,186.199997,186.220001,183.820007,184.289993,4154900,176.207064,-1.0364
6/11/2014,183.610001,184.199997,182.009995,182.25,4061700,174.256544,-1.1069
6/12/2014,182.479996,182.550003,180.910004,181.220001,4425300,173.271721,-0.5652
6/13/2014,182,183,181.520004,182.559998,2773600,174.552945,0.7394
6/16/2014,182.399994,182.710007,181.240005,182.350006,3556200,174.352164,-0.115
6/17/2014,181.899994,182.809998,181.559998,182.259995,2460900,174.2661,-0.0494
6/18/2014,182.039993,183.610001,181.789993,183.600006,3931800,175.547339,0.7352
6/19/2014,184.119995,184.470001,182.360001,182.820007,3551100,174.801551,-0.4248
6/20/2014,182.589996,182.669998,181.399994,181.550003,10686800,173.587249,-0.6947
6/23/2014,181.919998,182.25,181,182.139999,3231700,174.151368,0.325
6/24/2014,181.5,183,180.649994,180.880005,3875400,172.946637,-0.6918
6/25/2014,180.25,180.970001,180.059998,180.720001,2762800,172.793651,-0.0885
6/26/2014,180.869995,181.369995,179.270004,180.369995,3258500,172.458996,-0.1937
6/27/2014,179.770004,182.460007,179.660004,181.710007,4575500,173.740235,0.7429
6/30/2014,181.330002,181.929993,180.259995,181.270004,4223800,173.319531,-0.2421
7/1/2014,181.699997,187.270004,181.699997,186.350006,6643100,178.176725,2.8025
7/2/2014,186.339996,188.990005,186.169998,188.389999,5093000,180.127244,1.0947
7/3/2014,188.389999,188.809998,187.350006,188.529999,2422400,180.261103,0.0743
7/7/2014,187.610001,188.270004,187.440002,188.039993,2958700,179.792589,-0.2599
7/8/2014,187.649994,188.080002,186.369995,187.220001,3135100,179.008562,-0.4361
7/9/2014,187.679993,188.899994,186.889999,188.419998,3309600,180.155927,0.641
7/10/2014,186.440002,188.050003,186.210007,187.699997,3177800,179.467505,-0.3821
7/11/2014,187.729996,188.350006,186.710007,188,2402500,179.75435,0.1598
7/14/2014,188.550003,190.440002,188.529999,189.860001,4501100,181.532771,0.9894
7/15/2014,189.539993,190.080002,188.210007,188.490005,4864700,180.222864,-0.7216
7/16/2014,192.240005,193.360001,190.759995,192.360001,7812600,183.923122,2.0532
7/17/2014,192.360001,195.949997,192,192.490005,8872300,184.047425,0.0676
7/18/2014,191.960007,193.440002,190,192.5,8166400,184.056981,0.0052
7/21/2014,191.300003,191.699997,189.25,190.850006,4154400,182.479355,-0.8571
7/22/2014,191.589996,194.720001,191.559998,194.089996,4853000,185.57724,1.6977
7/23/2014,194.110001,194.899994,193.570007,193.630005,3584200,185.137424,-0.237
7/24/2014,193.949997,195.619995,193.75,195.240005,3612700,186.67681,0.8315
7/25/2014,195.300003,195.899994,193.789993,194.399994,3376400,185.873641,-0.4302
7/28/2014,194.300003,196.399994,193.649994,195.779999,3242400,187.193119,0.7099
7/29/2014,195.300003,195.889999,194.539993,194.570007,3264100,186.036198,-0.618
7/30/2014,195.199997,195.990005,192.899994,194,3943800,185.491191,-0.293
7/31/2014,192.839996,194.289993,191.539993,191.669998,4207500,183.263383,-1.201
8/1/2014,190.5,191.5,188.860001,189.149994,5181100,180.853906,-1.3148
8/4/2014,189.350006,189.949997,188.600006,189.639999,2125900,181.322419,0.2591
8/5/2014,188.75,189.199997,186.440002,187.100006,3307900,178.89383,-1.3394
8/6/2014,185.360001,186.880005,184.440002,185.970001,3847000,178.864979,-0.0161
8/7/2014,186.639999,186.679993,183.580002,184.300003,2708600,177.258783,-0.898
8/8/2014,184.399994,186.669998,183.580002,186.630005,2781500,179.499767,1.2642
8/11/2014,187.809998,188.360001,186.279999,187.470001,2527200,180.307671,0.4501
8/12/2014,187.449997,188.690002,186.809998,187.339996,1858600,180.182633,-0.0693
8/13/2014,188,188.479996,187.369995,187.949997,1797000,180.769329,0.3256
8/14/2014,187.570007,188.169998,186.929993,187.880005,1929500,180.702011,-0.0372
8/15/2014,187.850006,188.880005,186.789993,187.380005,2814800,180.221113,-0.2661
8/18/2014,188.100006,189.809998,187.759995,189.360001,2420300,182.125463,1.0567
8/19/2014,190.039993,190.25,189.360001,190.070007,2040100,182.808343,0.375
8/20/2014,189.860001,190.389999,189.25,190.100006,2177600,182.837196,0.0158
8/21/2014,190.899994,192.070007,190.5,191.229996,2496500,183.924014,0.5944
8/22/2014,190.770004,191.880005,190.289993,190.410004,1940300,183.13535,-0.4288
8/25/2014,191.389999,191.809998,190.710007,191.160004,1723600,183.856696,0.3939
8/26/2014,191.020004,193.529999,191.020004,192.990005,3175400,185.616783,0.9573
8/27/2014,193.029999,194.130005,191.559998,192.25,2190200,184.905049,-0.3834
8/28/2014,191.470001,192.300003,190.660004,192,1503600,184.6646,-0.13
8/29/2014,192.279999,192.75,191.139999,192.300003,2909400,184.953142,0.1563
9/2/2014,192.679993,192.970001,190.929993,191.559998,2679700,184.241408,-0.3848
9/3/2014,192.389999,192.949997,191.860001,191.949997,1822800,184.616508,0.2036
9/4/2014,191.690002,192.690002,190.059998,190.679993,2865000,183.395024,-0.6616
9/5/2014,190.529999,191.75,190.089996,191.199997,2260200,183.895162,0.2727
9/8/2014,190.75,191.199997,189.509995,190.139999,2524200,182.875661,-0.5544
9/9/2014,190.339996,190.740005,189.779999,189.990005,2403600,182.731398,-0.0789
9/10/2014,190.119995,192.149994,190.100006,191.539993,2764000,184.222168,0.8158
9/11/2014,191.080002,192.779999,190.119995,191.720001,2298500,184.395299,0.094
9/12/2014,191.470001,191.600006,190.570007,191.279999,2901000,183.972107,-0.2295
9/15/2014,191.419998,192.490005,190.580002,191.809998,2456400,184.481857,0.2771
9/16/2014,191.25,193.570007,190.820007,192.960007,2561500,185.58793,0.5996
9/17/2014,193.220001,193.639999,192.300003,192.800003,3210800,185.434039,-0.0829
9/18/2014,192.789993,194.130005,192.710007,193.75,2963300,186.347741,0.4927
9/19/2014,194.539993,195,193.190002,194,8852000,186.58819,0.129
9/22/2014,193.720001,194.139999,192.630005,193.110001,3318000,185.732193,-0.4588
9/23/2014,192.75,193.070007,191.520004,191.619995,3301800,184.299114,-0.7716
9/24/2014,191,192.449997,189.880005,192.309998,3082600,184.962754,0.3601
9/25/2014,192.050003,192.5,188.970001,189.009995,4151400,181.788829,-1.716
9/26/2014,188.929993,190.330002,188.610001,190.059998,2493900,182.798716,0.5555
9/29/2014,188.509995,189.960007,188.119995,189.639999,2336300,182.394764,-0.221
9/30/2014,189.639999,190.850006,189.149994,189.830002,2932600,182.577507,0.1002
10/1/2014,189.910004,190.399994,186.789993,187.169998,3723200,180.01913,-1.4013
10/2/2014,187.660004,187.779999,186.240005,186.910004,2283100,179.769068,-0.1389
10/3/2014,188.110001,189.369995,187.559998,188.669998,3071500,181.461822,0.9416
10/6/2014,189.690002,190.889999,188.710007,189.039993,2099500,181.817681,0.1961
10/7/2014,187.770004,188.119995,185.539993,185.710007,2991300,178.614918,-1.7615
10/8/2014,185.970001,189.600006,185.610001,189.360001,2984800,182.125463,1.9654
10/9/2014,189.119995,189.5,186.089996,186.419998,2625400,179.297784,-1.5526
10/10/2014,185.860001,187.740005,185.100006,185.929993,5090200,178.826499,-0.2629
10/13/2014,185.490005,186.649994,183.419998,183.520004,3596700,176.508585,-1.2962
10/14/2014,184.889999,185.720001,183.589996,183.800003,3924700,176.777886,0.1526
10/15/2014,182.460007,183.789993,178.75,181.75,6895800,174.806204,-1.1153
10/16/2014,179.800003,181.479996,178.690002,179.839996,5578600,172.969172,-1.0509
10/17/2014,181.240005,182.839996,180.220001,182.050003,4350200,175.094745,1.2289
10/20/2014,166.850006,170.330002,166.690002,169.100006,23416500,162.639505,-7.1134
10/21/2014,166.399994,166.679993,161.679993,163.229996,20949800,156.99376,-3.4713
10/22/2014,162.410004,165.410004,161.100006,161.789993,11084800,155.608773,-0.8822
10/23/2014,162.119995,162.830002,161.539993,162.179993,7599400,155.983873,0.2411
10/24/2014,162.080002,162.440002,161.449997,162.080002,6652100,155.887702,-0.0617
10/27/2014,162,162.910004,161.809998,161.869995,4989100,155.685719,-0.1296
10/28/2014,162,163.600006,161.800003,163.600006,7895300,157.349634,1.0688
10/29/2014,164.330002,164.619995,162.759995,163.460007,4739300,157.214983,-0.0856
10/30/2014,163.5,164.619995,163.020004,164.350006,3896000,158.07098,0.5445
10/31/2014,165.479996,165.589996,163.619995,164.399994,5818000,158.119058,0.0304
11/3/2014,164.25,164.539993,163.380005,164.360001,4688200,158.080593,-0.0243
11/4/2014,164.339996,164.360001,162.240005,162.649994,4246900,156.435917,-1.0404
11/5/2014,163.130005,163.539993,161.559998,161.820007,4104700,155.637641,-0.5103
11/6/2014,161.279999,161.529999,160.050003,161.460007,4067600,156.354233,0.4604
11/7/2014,161.419998,162.210007,160.850006,162.070007,3494800,156.944944,0.3778
11/10/2014,161.899994,164.470001,161.610001,163.490005,4958200,158.320038,0.8762
11/11/2014,163.699997,163.899994,162.600006,163.300003,3534400,158.136044,-0.1162
11/12/2014,162.279999,163,161.759995,161.919998,3377600,156.799678,-0.8451
11/13/2014,162,162.800003,161.800003,162.789993,3239500,157.642162,0.5373
11/14/2014,162.100006,164.490005,161.690002,164.160004,4976700,158.968849,0.8416
11/17/2014,164.160004,164.970001,163.720001,164.160004,4798900,158.968849,0
11/18/2014,164.729996,164.75,161.889999,161.889999,5410100,156.770628,-1.3828
11/19/2014,162.050003,162.100006,160.960007,161.429993,3802200,156.325168,-0.2841
11/20/2014,160.949997,161.5,159.800003,160.639999,4182200,155.560156,-0.4894
11/21/2014,161.830002,161.949997,160.75,160.919998,4076900,155.831301,0.1743
11/24/2014,161.539993,163.860001,161.059998,162.149994,6618500,157.022401,0.7644
11/25/2014,162.649994,163.5,161.559998,161.759995,4062300,156.644734,-0.2405
11/26/2014,161.929993,162.100006,161.009995,161.949997,3966000,156.828728,0.1175
11/28/2014,162.75,163.369995,161.440002,162.169998,2405500,157.041773,0.1358
12/1/2014,161.639999,163.320007,161.350006,161.539993,4168400,156.43169,-0.3885
12/2/2014,162.470001,162.729996,161.639999,162.669998,3464100,157.525961,0.6995
12/3/2014,162.470001,164.520004,162,164.520004,6429100,159.317466,1.1373
12/4/2014,164.009995,164.5,163.009995,164.050003,3859400,158.862327,-0.2857
12/5/2014,163.610001,164.5,162.910004,163.270004,3013500,158.106994,-0.4755
12/8/2014,163.289993,163.289993,161.539993,161.860001,2851000,156.741578,-0.8636
12/9/2014,160.839996,163.020004,160.800003,162.990005,3861200,157.835849,0.6981
12/10/2014,163.009995,163.330002,160.029999,160.509995,4072800,155.434263,-1.5216
12/11/2014,160.820007,162.929993,160.520004,161.070007,3989600,155.976566,0.3489
12/12/2014,160.25,160.5,155.330002,155.380005,8611700,150.466496,-3.5326
12/15/2014,155.929993,156.740005,152.839996,153.059998,6500300,148.219853,-1.4931
12/16/2014,152.029999,154.889999,150.5,151.410004,6782600,146.622036,-1.078
12/17/2014,151.520004,153.309998,151.110001,151.929993,5131000,147.125582,0.3434
12/18/2014,153.580002,157.679993,153.300003,157.679993,7302400,152.693753,3.7846
12/19/2014,157.490005,160.410004,157.490005,158.509995,8864900,153.497508,0.5264
12/22/2014,158.330002,161.910004,158.330002,161.440002,4682500,156.334861,1.8485
12/23/2014,162.229996,162.899994,161.610001,162.240005,4043300,157.109566,0.4955
12/24/2014,162.880005,162.990005,161.610001,161.820007,1868100,156.702849,-0.2589
12/26/2014,162.270004,163.089996,162.009995,162.339996,1912200,157.206395,0.3213
12/29/2014,162,162.339996,159.449997,160.509995,3331800,155.434263,-1.1273
12/30/2014,160.020004,160.820007,159.789993,160.050003,2829900,154.988817,-0.2866
12/31/2014,160.410004,161.5,160.380005,160.440002,4011900,155.366484,0.2437
1/2/2015,161.309998,163.309998,161,162.059998,5525500,156.935251,1.0097
1/5/2015,161.270004,161.270004,159.190002,159.509995,4880400,154.465885,-1.5735
1/6/2015,159.669998,159.960007,155.169998,156.070007,6146700,151.134679,-2.1566
1/7/2015,157.199997,157.199997,154.029999,155.050003,4701800,150.14693,-0.6536
1/8/2015,156.240005,159.039993,155.550003,158.419998,4236800,153.410357,2.1735
1/9/2015,158.419998,160.339996,157.25,159.110001,4484800,154.07854,0.4356
1/12/2015,159,159.25,155.759995,156.440002,4182800,151.492974,-1.6781
1/13/2015,157.259995,159.970001,155.679993,156.809998,4377500,151.851269,0.2365
1/14/2015,154.860001,156.490005,153.740005,155.800003,4690300,150.873213,-0.6441
1/15/2015,156.690002,156.970001,154.160004,154.570007,4248400,149.682113,-0.7895
1/16/2015,153.820007,157.630005,153.820007,157.139999,5756000,152.170835,1.6627
1/20/2015,156.699997,157.330002,154.029999,156.949997,8392800,151.986841,-0.1209
1/21/2015,153.029999,154.5,151.070007,152.089996,11897100,147.280526,-3.0965
1/22/2015,151.940002,155.720001,151.759995,155.389999,6120100,150.476175,2.1698
1/23/2015,155.029999,157.600006,154.889999,155.869995,4834800,150.940992,0.3089
1/26/2015,158.259995,159.460007,155.770004,156.360001,7888100,151.415502,0.3144
1/27/2015,154.940002,155.089996,152.589996,153.669998,5659600,148.810564,-1.7204
1/28/2015,154,154.529999,151.550003,151.550003,4495900,146.757609,-1.3796
